analysis,treated_repo,treated_pr_number,treated_outcome,treated_ps,control_repo,control_pr_number,control_outcome,control_ps,ps_distance
specs → rework,microsoft/vscode,304083,False,0.1265183747116393,ray-project/ray,54806,False,0.12651817756818748,1.7839195625146687e-06
specs → rework,grafana/grafana,118693,False,0.12652102612797314,dagster-io/dagster,31698,False,0.1265203198569453,6.3908300278470165e-06
specs → rework,apache/arrow,47885,False,0.12652843133110014,zephyrproject-rtos/zephyr,103298,False,0.12652944017883194,9.128244080613968e-06
specs → rework,promptfoo/promptfoo,7780,False,0.12660639035837995,antiwork/gumroad,1813,False,0.12660591385243092,4.309266854685134e-06
specs → rework,calcom/cal.com,27290,True,0.12663790522295879,quarkusio/quarkus,49224,False,0.12663819291631703,2.601185695061403e-06
specs → rework,kubernetes/kubernetes,137601,False,0.1266460915717866,astral-sh/uv,14977,False,0.12664564779333032,4.012220623961227e-06
specs → rework,apache/kafka,21783,False,0.12666669127259636,danny-avila/LibreChat,12003,False,0.126668838077694,1.940649124776428e-05
specs → rework,apache/arrow,47952,False,0.12667067984703967,zephyrproject-rtos/zephyr,99743,False,0.12667152472015286,7.637234204826981e-06
specs → rework,novuhq/novu,9599,False,0.12667173856907368,vitessio/vitess,19439,False,0.1266688671868276,2.5956012429606545e-05
specs → rework,apache/kafka,21748,False,0.1267640863645538,redis/redis,14034,False,0.12676929970001344,4.709558738857922e-05
specs → rework,envoyproxy/envoy,43366,False,0.12677754810998046,kubernetes/kubernetes,136140,False,0.12677514661011366,2.1692961290398216e-05
specs → rework,mlflow/mlflow,21660,False,0.12682100007491007,vercel/ai,11362,False,0.1268205749682701,3.838875740180825e-06
specs → rework,apache/kafka,21757,False,0.12684979814486796,ggerganov/llama.cpp,20289,False,0.12684966900269187,1.1659758354376493e-06
specs → rework,denoland/deno,32383,False,0.12685556728940692,juspay/hyperswitch,11394,False,0.12685672848104643,1.0483506779124241e-05
specs → rework,apache/kafka,21761,False,0.12685923267602053,etcd-io/etcd,20464,False,0.12685927464952504,3.78938580292143e-07
specs → rework,kubernetes/kubernetes,136344,False,0.12686345145742614,quarkusio/quarkus,52783,False,0.12686309843945381,3.1869748935431375e-06
specs → rework,n8n-io/n8n,26423,False,0.1268639355935107,ray-project/ray,60219,False,0.12686501908378586,9.781451945967135e-06
specs → rework,apache/kafka,21471,False,0.1268641812729527,medplum/medplum,8411,False,0.12686583254002726,1.4907131410613061e-05
specs → rework,astral-sh/ruff,22806,False,0.12687276641560127,liam-hq/liam,3390,False,0.12686652954129202,5.630282310420398e-05
specs → rework,facebook/react,34949,False,0.1268836624548993,godotengine/godot,117733,False,0.1268834077440929,2.2991638517488866e-06
specs → rework,apache/arrow,48939,False,0.1269037101429525,open-webui/open-webui,19871,False,0.1269010184599459,2.429357262556664e-05
specs → rework,apache/kafka,21849,False,0.1269241337486555,vitejs/vite,20018,False,0.12692681208502674,2.416935225602046e-05
specs → rework,pnpm/pnpm,10402,False,0.12697082405273066,bevyengine/bevy,19789,False,0.12697411967234742,2.9730318848120163e-05
specs → rework,microsoft/vscode,291983,True,0.12697623946148567,vercel/next.js,90599,False,0.12697648241648668,2.1916790859943802e-06
specs → rework,apache/kafka,21601,False,0.1269774834230588,ray-project/ray,61985,False,0.12697996268307957,2.2364865650548182e-05
specs → rework,kubernetes/kubernetes,136088,False,0.12698081155364727,hashicorp/vault,31363,False,0.1269855288925627,4.255281524589982e-05
specs → rework,envoyproxy/envoy,43584,False,0.12703575043585427,ray-project/ray,55166,False,0.12703775487840233,1.8074582289084873e-05
specs → rework,novuhq/novu,10179,True,0.12703656172266764,dagster-io/dagster,33129,False,0.12704131386321335,4.285066340625754e-05
specs → rework,vercel/next.js,90933,False,0.1270448461281865,vercel/ai,11782,False,0.12704489289428827,4.21679139384068e-07
specs → rework,traefik/traefik,12293,False,0.12710231314823253,containerd/containerd,12092,False,0.12710229552501387,1.5884313819825024e-07
specs → rework,kubernetes/kubernetes,135297,False,0.12710578701822167,quarkusio/quarkus,50714,False,0.127101176873104,4.1552234877784144e-05
specs → rework,microsoft/vscode,300796,False,0.12713143872310073,elixir-lang/elixir,14696,False,0.1271281019543284,3.0069705068580532e-05
specs → rework,liam-hq/liam,3636,False,0.1271562005045099,stripe/stripe-ios,6114,False,0.12715697654732952,6.992145856310472e-06
specs → rework,kubernetes/kubernetes,137768,False,0.12721036911899083,dagster-io/dagster,33051,False,0.127208465522082,1.714532318786155e-05
specs → rework,apache/arrow,47745,False,0.12722843350809726,lobehub/lobe-chat,12785,False,0.12723015109374886,1.5467891965270653e-05
specs → rework,continuedev/continue,8371,False,0.12723259881841767,quarkusio/quarkus,52900,False,0.12723285272560134,2.286534210860225e-06
specs → rework,pingcap/tidb,66050,False,0.12724387505700768,bevyengine/bevy,20661,False,0.1272419025819591,1.776170291289958e-05
specs → rework,microsoft/vscode,303748,False,0.1272524522956492,juspay/hyperswitch,11561,False,0.12725071933679558,1.560400136391138e-05
specs → rework,n8n-io/n8n,25644,False,0.12730640041075456,BerriAI/litellm,24525,False,0.1273062403899126,1.4403391146444733e-06
specs → rework,lobehub/lobe-chat,13142,False,0.12732674273373254,pydantic/pydantic,12595,False,0.1273266590478689,7.531490415768616e-07
specs → rework,kubernetes/kubernetes,136249,False,0.12735202573295457,godotengine/godot,106837,False,0.1273559120784087,3.4969610920310146e-05
specs → rework,huggingface/transformers,44782,False,0.12735350297449227,run-llama/llama_index,20428,False,0.12735670824777665,2.8841055572437213e-05
specs → rework,lobehub/lobe-chat,13093,False,0.12738309232792933,dbt-labs/dbt-core,12633,False,0.12738327244859038,1.6204209851711227e-06
specs → rework,n8n-io/n8n,27244,False,0.12744813995155455,ollama/ollama,12412,False,0.12744471728860038,3.0778281249421724e-05
specs → rework,microsoft/vscode,304252,False,0.1274598978015252,microsoft/vscode,292773,False,0.1274590173953244,7.916357729564893e-06
specs → rework,apache/arrow,49298,True,0.12748124793095147,astral-sh/uv,14629,False,0.12748022287643157,9.215679873442184e-06
specs → rework,denoland/deno,31321,False,0.127492055277112,flutter/flutter,182631,False,0.1274933167560191,1.1340328784692488e-05
specs → rework,envoyproxy/envoy,43437,False,0.12749323983931526,dotnet/maui,34478,False,0.1274948292776792,1.4288459944777898e-05
specs → rework,continuedev/continue,10961,True,0.12749522674100797,fastapi/fastapi,14994,False,0.12749770509998476,2.2279162970706423e-05
specs → rework,promptfoo/promptfoo,6969,False,0.12750519647528796,astral-sh/uv,17045,False,0.12750549881854498,2.7177475550033137e-06
specs → rework,astral-sh/ruff,22229,True,0.12754237256110285,bevyengine/bevy,23149,False,0.127541354747991,9.14683164365826e-06
specs → rework,oven-sh/bun,26607,False,0.12762957740262007,oxc-project/oxc,15728,False,0.127629250447097,2.9365465463726537e-06
specs → rework,django/django,20677,False,0.1277372112980677,remix-run/remix,11009,False,0.12773811642836952,8.123534231074814e-06
specs → rework,pingcap/tidb,66395,False,0.12773806413367997,grafana/grafana,120480,False,0.12773582081857218,2.013382479693071e-05
specs → rework,kubernetes/kubernetes,135834,False,0.1277382081518081,lobehub/lobe-chat,12834,False,0.1277410176841852,2.5215192941852038e-05
specs → rework,n8n-io/n8n,26248,False,0.1277391566792289,ollama/ollama,14776,False,0.12774168670943595,2.270657408298682e-05
specs → rework,apache/kafka,21480,True,0.12776065102839745,openmrs/openmrs-core,5310,False,0.127758978820314,1.5005827622927015e-05
specs → rework,apache/arrow,48359,False,0.12778952983202846,grafana/grafana,120537,False,0.12778947706564933,4.7341367848119376e-07
specs → rework,antiwork/gumroad,3231,True,0.12780023940824095,quarkusio/quarkus,47876,False,0.12780053985453818,2.6953724796552336e-06
specs → rework,clerkinc/javascript,8111,True,0.127837099063561,ollama/ollama,9434,False,0.12783696037878667,1.2438684979798609e-06
specs → rework,facebook/react,35123,False,0.12784537861192355,zephyrproject-rtos/zephyr,105516,False,0.12784582998389443,4.048138965151438e-06
specs → rework,apache/kafka,21644,False,0.12786021624969426,ollama/ollama,14277,False,0.1278602238587069,6.823493214902498e-08
specs → rework,pingcap/tidb,65246,False,0.1278711535664057,ray-project/ray,59136,False,0.1278732348198597,1.866245274206868e-05
specs → rework,antiwork/gumroad,3213,False,0.12790550321597105,grafana/grafana,118084,False,0.12790962739659953,3.697250928524909e-05
specs → rework,astral-sh/ruff,24088,False,0.127917131512604,phoenixframework/phoenix,6162,False,0.12791625863911713,7.824671242717685e-06
specs → rework,apache/arrow,48441,False,0.12792343690934635,oxc-project/oxc,18923,False,0.12792515687249922,1.5417427597919087e-05
specs → rework,n8n-io/n8n,26897,False,0.12796678723822003,zephyrproject-rtos/zephyr,106441,False,0.12796074015609366,5.419064621547953e-05
specs → rework,temporalio/temporal,9631,False,0.12797923674540537,quarkusio/quarkus,52015,False,0.12797670574737102,2.267927308752249e-05
specs → rework,apache/arrow,48040,False,0.12800555628381605,milvus-io/milvus,47885,False,0.12800388067295046,1.5011809832543577e-05
specs → rework,dotnet/aspire,14019,False,0.12811440147727896,streamlit/streamlit,14092,False,0.12811413248829304,2.4081161502653714e-06
specs → rework,microsoft/vscode,290973,False,0.12813283658914124,prefecthq/prefect,20677,False,0.1281329527768177,1.0400378305241986e-06
specs → rework,calcom/cal.com,27716,False,0.12814305779154445,chroma-core/chroma,5395,False,0.12814249719296628,5.017790087435969e-06
specs → rework,kubernetes/kubernetes,135503,False,0.12815730651139012,medplum/medplum,8297,False,0.12815965445934543,2.1013750382881113e-05
specs → rework,rust-lang/rust,154109,False,0.12818119520156646,promptfoo/promptfoo,6923,True,0.12818292051279395,1.5438830754499477e-05
specs → rework,kubernetes/kubernetes,134607,False,0.12819304563206207,dotnet/runtime,124409,False,0.1281934396848306,3.5258921096126272e-06
specs → rework,astral-sh/ruff,23070,True,0.12820593693017673,nocodb/nocodb,12850,False,0.1282079261684324,1.77976181607864e-05
specs → rework,calcom/cal.com,26203,False,0.12825694869606677,zephyrproject-rtos/zephyr,105078,False,0.1282556169156578,1.191146412704569e-05
specs → rework,denoland/deno,31747,False,0.1283445319110499,vllm-project/vllm,37123,False,0.12834414964585955,3.4169850173793037e-06
specs → rework,kubernetes/kubernetes,137663,True,0.12835948914852988,vitessio/vitess,18458,False,0.12836079817028206,1.1699830996025895e-05
specs → rework,cockroachdb/cockroach,165576,False,0.1283774743748029,zephyrproject-rtos/zephyr,104712,False,0.1283780708416333,5.330502661049508e-06
specs → rework,prometheus/prometheus,18276,True,0.12839219736254834,traefik/traefik,12604,False,0.12839262464116233,3.818130771771067e-06
specs → rework,apache/arrow,48982,False,0.128436364463003,grafana/grafana,120652,False,0.1284375146189132,1.027467164682605e-05
specs → rework,calcom/cal.com,26771,False,0.1285073065001938,quarkusio/quarkus,51494,False,0.1285058277499317,1.3203996289234965e-05
specs → rework,traefik/traefik,12267,False,0.12857965090563092,dbt-labs/dbt-core,12588,False,0.12857995337033792,2.699444055842548e-06
specs → rework,dotnet/aspire,14123,False,0.12862829676373996,ray-project/ray,61768,False,0.12862642119632114,1.6733832100879198e-05
specs → rework,kubernetes/kubernetes,135732,False,0.1286326838202003,promptfoo/promptfoo,7063,False,0.12863399180419183,1.166938449226329e-05
specs → rework,clerkinc/javascript,7847,False,0.12868140074139764,zephyrproject-rtos/zephyr,96164,False,0.12868192263002384,4.6546209213627066e-06
specs → rework,n8n-io/n8n,26134,True,0.12873209868248012,stripe/stripe-ios,5060,False,0.12873824186862046,5.477044629786931e-05
specs → rework,clerkinc/javascript,7827,False,0.12876764500896978,bevyengine/bevy,21520,False,0.128767148215775,4.428285403923482e-06
specs → rework,cockroachdb/cockroach,165941,False,0.12877789140739224,tikv/tikv,19029,False,0.12877619602403073,1.5111241816745391e-05
specs → rework,microsoft/vscode,290555,True,0.1287975717857177,oven-sh/bun,26865,False,0.12879904699090797,1.3146906058691954e-05
specs → rework,n8n-io/n8n,26292,False,0.12881770178463295,pydantic/pydantic,12631,False,0.12881867106768535,8.6370341745301e-06
specs → rework,novuhq/novu,10353,False,0.12886294490251,ray-project/ray,54577,False,0.1288604881189545,2.1885470342875024e-05
specs → rework,traefik/traefik,12316,False,0.12886828234916994,fastapi/fastapi,14587,False,0.12886789528850243,3.4478608528232257e-06
specs → rework,astral-sh/ruff,22987,False,0.1288751729400165,oxc-project/oxc,17456,False,0.1288745557764926,5.4973258951651616e-06
specs → rework,kubernetes/kubernetes,135526,False,0.1288760736725027,bevyengine/bevy,20648,False,0.12887330824835722,2.4632783056866003e-05
specs → rework,calcom/cal.com,24788,True,0.1288800746456224,astral-sh/uv,16744,False,0.12887968175054199,3.49955987521966e-06
specs → rework,apache/kafka,21662,False,0.1289174381051339,pytest-dev/pytest,13397,False,0.1289176057411858,1.4927813383192046e-06
specs → rework,continuedev/continue,8405,False,0.1289307873420157,traefik/traefik,12652,False,0.12892983096141258,8.515748618487251e-06
specs → rework,promptfoo/promptfoo,6944,False,0.12894156191451128,lobehub/lobe-chat,13161,False,0.1289435053136224,1.7302903773774858e-05
specs → rework,pingcap/tidb,66213,False,0.12896364398084428,nocodb/nocodb,13011,False,0.12896690331606683,2.901487982942541e-05
specs → rework,dotnet/aspire,14453,True,0.12896925784299526,dagster-io/dagster,32599,False,0.1289690204712643,2.113049414331769e-06
specs → rework,mlflow/mlflow,21533,False,0.12898340908353445,e2b-dev/E2B,986,False,0.12898001205867438,3.0237321564596797e-05
specs → rework,n8n-io/n8n,26887,False,0.12898798591088087,openmrs/openmrs-core,5110,False,0.12899004800459082,1.835405518968436e-05
specs → rework,grafana/grafana,119250,False,0.129039425739663,facebook/react,34868,False,0.12904147169551936,1.820423395937354e-05
specs → rework,calcom/cal.com,27310,True,0.1290542152229401,medplum/medplum,8436,False,0.12905618187803142,1.749693853492218e-05
specs → rework,vercel/next.js,91208,False,0.1290771347929567,zephyrproject-rtos/zephyr,104909,False,0.12907725407364778,1.061062501195309e-06
specs → rework,microsoft/vscode,291294,True,0.129095789966774,zephyrproject-rtos/zephyr,102054,False,0.12909543741075993,3.1357841685508703e-06
specs → rework,novuhq/novu,9485,False,0.12909895656693296,zephyrproject-rtos/zephyr,105173,False,0.12909976529423106,7.192989081250545e-06
specs → rework,promptfoo/promptfoo,6554,True,0.12910233824980874,PostHog/posthog,46193,False,0.12910615474982526,3.394365216413675e-05
specs → rework,mlflow/mlflow,21556,False,0.12911240801340682,stripe/stripe-ios,5731,False,0.1291101343064862,2.022123409073373e-05
specs → rework,kubernetes/kubernetes,134243,False,0.12911779066153897,oven-sh/bun,26819,True,0.12911786085192173,6.242118444355071e-07
specs → rework,continuedev/continue,11807,False,0.129158312403013,chroma-core/chroma,4284,False,0.12915876690934316,4.04089636907301e-06
specs → rework,denoland/deno,32604,True,0.12919867733290344,vercel/ai,12702,False,0.12919735736855256,1.1732402231068306e-05
specs → rework,microsoft/vscode,267787,False,0.12921738304716898,hashicorp/terraform,36882,False,0.1292194347884429,1.8234294579144716e-05
specs → rework,dotnet/aspire,14545,False,0.1292175457682876,nestjs/nest,16077,False,0.12921963176495754,1.8538708155269035e-05
specs → rework,n8n-io/n8n,26713,False,0.12922707456214882,danny-avila/LibreChat,12274,False,0.12922318815052192,3.453790002572177e-05
specs → rework,mlflow/mlflow,21343,False,0.12926899307490963,stanfordnlp/dspy,9231,False,0.12926787685262367,9.916853781932744e-06
specs → rework,apache/arrow,48050,False,0.12928711682594493,astral-sh/uv,17890,False,0.12928775656912864,5.682959112185415e-06
specs → rework,pingcap/tidb,64625,False,0.12929094119970888,ray-project/ray,53308,False,0.12929189462015062,8.469191164817147e-06
specs → rework,dotnet/aspire,14469,False,0.12929241760691715,redis/redis,14697,False,0.12929359356200806,1.0445847280271536e-05
specs → rework,apache/arrow,49072,False,0.12935696166676763,fastapi/fastapi,13063,False,0.12935898886294447,1.799960369086584e-05
specs → rework,prometheus/prometheus,17990,False,0.1293625861987837,nats-io/nats-server,7769,False,0.1293542343410032,7.415646372699314e-05
specs → rework,novuhq/novu,9443,False,0.1293706910796526,pydantic/pydantic,12135,False,0.12937117769602263,4.320329176632498e-06
specs → rework,langchain-ai/langchain,35742,False,0.1294043946789154,godotengine/godot,117654,False,0.12940434654402755,4.2726226379130594e-07
specs → rework,cli/cli,11838,False,0.12942387719257348,clerkinc/javascript,7993,False,0.12942437076682264,4.380570063577949e-06
specs → rework,mendableai/firecrawl,2783,False,0.12942439364219807,oxc-project/oxc,20716,False,0.12942220646999972,1.941169540131682e-05
specs → rework,grafana/grafana,119542,False,0.12944212012918802,zephyrproject-rtos/zephyr,104421,False,0.12944678842734295,4.142653890237824e-05
specs → rework,novuhq/novu,10464,False,0.12945770853380884,nocodb/nocodb,13286,False,0.12945563741091662,1.8377694873672468e-05
specs → rework,clerkinc/javascript,7884,False,0.12947237943510323,quarkusio/quarkus,47370,False,0.12946741120023197,4.4080806063995226e-05
specs → rework,kubernetes/kubernetes,135381,False,0.12949408925354497,chroma-core/chroma,6630,False,0.12949428392644374,1.7269650480766785e-06
specs → rework,biomejs/biome,8031,False,0.12950042006917192,vitessio/vitess,18319,False,0.1295002622101413,1.4003284549701789e-06
specs → rework,traefik/traefik,12832,False,0.12950622990939248,hashicorp/terraform,36852,False,0.12950389865549947,2.067933523886012e-05
specs → rework,astral-sh/ruff,22676,False,0.12953497534445302,hashicorp/terraform,38238,False,0.12953278737434293,1.9404664316269304e-05
specs → rework,pnpm/pnpm,10038,True,0.12955111423612425,oxc-project/oxc,16002,False,0.12954915373824238,1.738540243678699e-05
specs → rework,mendableai/firecrawl,3196,True,0.12955134172306526,nats-io/nats-server,7716,False,0.1295485119358148,2.5094164893602056e-05
specs → rework,pnpm/pnpm,10193,False,0.12959065130195643,grafana/grafana,120917,False,0.12959091705172782,2.356000080805387e-06
specs → rework,promptfoo/promptfoo,7979,True,0.1295908001273391,grafana/grafana,118007,False,0.1295900145043107,6.964944843534937e-06
specs → rework,nats-io/nats-server,7741,True,0.12964127345607604,juspay/hyperswitch,11579,False,0.12964499815166178,3.3009876407197325e-05
specs → rework,kubernetes/kubernetes,137642,False,0.12964503660316487,zephyrproject-rtos/zephyr,103465,False,0.12964926564787438,3.7478650377620326e-05
specs → rework,apache/arrow,47773,False,0.12968477858204508,bevyengine/bevy,21564,False,0.12968460441909177,1.5430871138644164e-06
specs → rework,cockroachdb/cockroach,165804,False,0.129689996024635,etcd-io/etcd,21054,False,0.12969376528216792,3.3394118835960995e-05
specs → rework,antiwork/gumroad,2718,False,0.12970882542773962,PowerShell/PowerShell,26202,False,0.12970989328433463,9.459698762537272e-06
specs → rework,mlflow/mlflow,20938,False,0.12970890308119498,zephyrproject-rtos/zephyr,99695,False,0.12970737357348314,1.3549383110378344e-05
specs → rework,dotnet/aspire,14838,True,0.1297360438864072,oxc-project/oxc,16221,False,0.12973736828962185,1.1730234459328415e-05
specs → rework,apache/arrow,49383,False,0.1297436861342142,zephyrproject-rtos/zephyr,103508,False,0.12974386779733357,1.6089149725839746e-06
specs → rework,microsoft/vscode,291348,False,0.12980841854202257,grafana/grafana,119762,False,0.12981210053645573,3.25956878892697e-05
specs → rework,novuhq/novu,9560,False,0.12985351208485238,stanfordnlp/dspy,8775,False,0.12985423148915984,6.366869355067806e-06
specs → rework,denoland/deno,32421,False,0.12985992225824936,quarkusio/quarkus,49529,False,0.12986143073667872,1.3349735084711156e-05
specs → rework,astral-sh/ruff,23935,False,0.12987613254952163,stripe/stripe-ios,5040,False,0.12987595073140892,1.6088923060486593e-06
specs → rework,astral-sh/ruff,24006,False,0.1298792234609309,zephyrproject-rtos/zephyr,99788,False,0.12987828703224188,8.286226881981662e-06
specs → rework,apache/arrow,49547,False,0.12991091903727675,zephyrproject-rtos/zephyr,101755,False,0.12991086594224102,4.6972602096850835e-07
specs → rework,microsoft/vscode,291907,True,0.12991387317344819,oxc-project/oxc,15441,False,0.12991429405694582,3.7234328382762527e-06
specs → rework,astral-sh/ruff,22689,False,0.12994678990824712,calcom/cal.com,27751,False,0.1299467671915294,2.0092512387215322e-07
specs → rework,envoyproxy/envoy,43277,False,0.129954972811337,ggerganov/llama.cpp,18675,False,0.12995394500233665,9.090321545057733e-06
specs → rework,microsoft/vscode,288129,True,0.12997719270069044,vitessio/vitess,18402,False,0.12997847650578193,1.135270829943913e-05
specs → rework,PostHog/posthog,47192,False,0.13001248102702975,haskell/cabal,10966,False,0.13001522790382977,2.428494985040608e-05
specs → rework,denoland/deno,31672,False,0.13002256224461453,rust-lang/rust,153631,False,0.1300218769663327,6.058166873490478e-06
specs → rework,dotnet/aspire,14455,False,0.13004563158212903,nushell/nushell,15980,False,0.13004561219035743,1.7140570518492382e-07
specs → rework,rust-lang/rust,149728,False,0.1300504869351623,liam-hq/liam,3646,False,0.13005040082783564,7.610868117957637e-07
specs → rework,pingcap/tidb,66181,False,0.130065105448288,ray-project/ray,60677,False,0.1300648597807449,2.171203760559237e-06
specs → rework,antiwork/gumroad,3987,False,0.13007368587839102,ray-project/ray,54456,False,0.1300728281951136,7.579773802168788e-06
specs → rework,liam-hq/liam,3941,False,0.13011457993463074,astral-sh/uv,13803,False,0.1301131918539122,1.2263902125164705e-05
specs → rework,calcom/cal.com,27569,False,0.13017566984137768,weaviate/weaviate,10783,False,0.1301756393844332,2.6898310512279977e-07
specs → rework,vercel/next.js,91137,False,0.1302957305682674,danny-avila/LibreChat,12323,False,0.13029575912939656,2.520423643126435e-07
specs → rework,astral-sh/ruff,22124,True,0.13033092834494855,bevyengine/bevy,23414,False,0.13032425089297975,5.89140280342626e-05
specs → rework,n8n-io/n8n,27447,False,0.13035575378246508,rails/rails,56129,False,0.13035621498344693,4.068344648500144e-06
specs → rework,prometheus/prometheus,17606,True,0.13036629650667986,quarkusio/quarkus,47118,False,0.13036859682779392,2.029006870229999e-05
specs → rework,kubernetes/kubernetes,135348,False,0.13045063192677217,quarkusio/quarkus,53183,False,0.1304512651930774,5.582709809326403e-06
specs → rework,n8n-io/n8n,26425,False,0.13047355646358583,clerkinc/javascript,6988,False,0.13047478966372147,1.0869924428558164e-05
specs → rework,langchain-ai/langchain,34461,False,0.13047424318532375,calcom/cal.com,25872,True,0.13047481748097503,5.062062206961926e-06
specs → rework,langchain-ai/langchain,34241,False,0.13048341508893,ray-project/ray,61008,False,0.13048421769152194,7.074019259478703e-06
specs → rework,clerkinc/javascript,7466,False,0.1305105712242378,nestjs/nest,14540,False,0.1305101265999168,3.9181751598782455e-06
specs → rework,antiwork/gumroad,3366,False,0.13056859248958463,oxc-project/oxc,16326,False,0.13056791402974685,5.976556863185323e-06
specs → rework,biomejs/biome,8719,False,0.13057156517688834,astral-sh/uv,12884,False,0.13057302614005994,1.2869294923056884e-05
specs → rework,apache/kafka,21663,False,0.1305880165676672,ray-project/ray,54472,False,0.13058696662180722,9.247821564306591e-06
specs → rework,calcom/cal.com,26289,False,0.13059172613924505,pydantic/pydantic,12179,False,0.1305933868580741,1.4626968690922837e-05
specs → rework,envoyproxy/envoy,43489,True,0.1306067324744286,oxc-project/oxc,13839,False,0.1306063155964952,3.671365809587712e-06
specs → rework,huggingface/transformers,44443,False,0.13062282586584803,antiwork/gumroad,1942,False,0.13062550463143385,2.3588678892405568e-05
specs → rework,kubernetes/kubernetes,131220,False,0.13068417175111346,microsoft/vscode,292768,True,0.13068605778882772,1.6601492486278957e-05
specs → rework,dotnet/aspire,14484,False,0.130686084088403,calcom/cal.com,26786,False,0.13068896212903125,2.5333015016615335e-05
specs → rework,kubernetes/kubernetes,137226,False,0.13071792714956662,promptfoo/promptfoo,6508,True,0.13071622331875668,1.499453479270052e-05
specs → rework,liam-hq/liam,3831,False,0.13074480930578214,dagster-io/dagster,31969,False,0.1307458929836624,9.535136860083782e-06
specs → rework,elastic/elasticsearch,144635,True,0.13075469913865506,run-llama/llama_index,20931,False,0.13075543840411522,6.504287286546173e-06
specs → rework,apache/arrow,48706,False,0.13086739139723444,tikv/tikv,19015,False,0.13086683001795069,4.9355969067299554e-06
specs → rework,PostHog/posthog,52178,False,0.13089896169855045,microsoft/vscode,303470,True,0.13089517057142508,3.3324774475929075e-05
specs → rework,apache/arrow,48042,False,0.1309566681563159,bevyengine/bevy,22795,False,0.13095827690758866,1.4135708776619182e-05
specs → rework,kubernetes/kubernetes,137212,False,0.13097707318997293,rails/rails,56749,False,0.13097910085231387,1.781419756685665e-05
specs → rework,langchain-ai/langchain,34609,False,0.13099348334980762,oxc-project/oxc,16592,False,0.13099442170035333,8.243109438144103e-06
specs → rework,kubernetes/kubernetes,137145,False,0.13100786909814396,nocodb/nocodb,11909,False,0.1310107503291867,2.5308173503324483e-05
specs → rework,kubernetes/kubernetes,136297,False,0.13104157872469835,promptfoo/promptfoo,7030,True,0.1310385896235287,2.6250447281217504e-05
specs → rework,vercel/next.js,88287,False,0.13104807171406568,grafana/grafana,120782,False,0.13104788806131137,1.6127658477582685e-06
specs → rework,n8n-io/n8n,26895,True,0.13105859074203774,PostHog/posthog,52089,False,0.13105828745166365,2.6631956075995333e-06
specs → rework,apache/arrow,49094,False,0.13106179906731297,PostHog/posthog,51800,True,0.1310597731587023,1.778925190754066e-05
specs → rework,apache/arrow,48101,False,0.13109369272264423,tikv/tikv,19025,False,0.13109574265148183,1.799621424947162e-05
specs → rework,dotnet/aspire,15225,False,0.1310967669951312,chroma-core/chroma,5149,False,0.13109697658156788,1.8399223058462866e-06
specs → rework,kubernetes/kubernetes,136314,False,0.13110081959020425,qdrant/qdrant,8160,False,0.13110280181291434,1.7401026377594775e-05
specs → rework,vercel/next.js,88173,False,0.13114189758678282,clerkinc/javascript,6891,False,0.13113566788705058,5.4674592396608546e-05
specs → rework,mendableai/firecrawl,2529,False,0.13115039936829997,PostHog/posthog,48624,False,0.1311555933307481,4.5580310642723276e-05
specs → rework,denoland/deno,32876,False,0.13116468204915158,zephyrproject-rtos/zephyr,91836,False,0.13116727081259494,2.2716130295030723e-05
specs → rework,denoland/deno,32522,True,0.13118862803700734,PostHog/posthog,51928,False,0.1311868789575801,1.5345827163670833e-05
specs → rework,dotnet/aspire,15388,False,0.13120509066765637,rails/rails,55230,False,0.13120439467698328,6.105713816095815e-06
specs → rework,promptfoo/promptfoo,6606,True,0.13122346052818773,ollama/ollama,10787,False,0.13122384159135345,3.342541935458243e-06
specs → rework,n8n-io/n8n,26515,False,0.13127701459568697,liam-hq/liam,2571,False,0.13127453962128877,2.170222100228436e-05
specs → rework,antiwork/gumroad,1712,False,0.13127774794411806,hashicorp/terraform,37616,False,0.13127359984671205,3.637330018313456e-05
specs → rework,astral-sh/ruff,23013,False,0.13129969305147007,quarkusio/quarkus,47252,False,0.13129802417654513,1.4631621111593773e-05
specs → rework,pnpm/pnpm,10349,False,0.13133751249763176,redis/redis,14608,False,0.13134008199881037,2.252191740526044e-05
specs → rework,grafana/grafana,117786,False,0.13133819313806497,liam-hq/liam,3190,False,0.13134199652920078,3.333679836736714e-05
specs → rework,nats-io/nats-server,7788,False,0.13138586104625102,chroma-core/chroma,5568,False,0.13138679090160138,8.147766304977822e-06
specs → rework,microsoft/vscode,291731,False,0.13138935296134518,streamlit/streamlit,13837,False,0.1313871501604895,1.9301586349218525e-05
specs → rework,apache/arrow,48389,False,0.13140331301966893,django/django,20553,False,0.13140433409808658,8.946088311700962e-06
specs → rework,denoland/deno,31388,False,0.13141258126214658,stripe/stripe-ios,4881,False,0.13141302422049567,3.880715365944809e-06
specs → rework,n8n-io/n8n,26268,False,0.13145460884955187,pnpm/pnpm,10304,True,0.13145341334405988,1.047092175188169e-05
specs → rework,antiwork/gumroad,2917,True,0.13147008061639695,kubernetes/kubernetes,136407,False,0.13146935958321868,6.314581121547036e-06
specs → rework,pingcap/tidb,64297,False,0.1314731599417345,all-hands-ai/OpenHands,11399,False,0.13147131364511183,1.6169020730316674e-05
