repo,tier,pr_number,title,author,merged_at,additions,deletions,lines_changed,size_bucket,files_count,specd,spec_source,classification,ci_status,review_modified,escaped,review_cycles,time_to_merge_hours,approval_mechanism,workflow_type,reworked,rework_type,q_overall,q_outcome_clarity,q_error_states,q_scope_boundaries,q_acceptance_criteria,q_data_contracts,q_dependency_context,q_behavioral_specificity,q_change_type,q_spec_length_signal,strict_escaped,f_is_bot_author,f_ai_tagged,f_typos,f_casual,f_questions,f_fp_experience,f_fp_action,f_human_mentions,f_history,f_people_context,f_external_context,f_incidents,f_has_org_context,f_negations,f_causal_chains,f_specific_edges,f_generic_edges,f_edge_ratio,f_tradeoffs,f_domain_grounding,f_templates,f_slop,f_empty_sections,f_issue_refs,f_any_issue_refs,f_body_len,f_word_count,f_sent_len_mean,f_sent_len_std,f_type_token_ratio,f_avg_word_len,f_human_signals,f_org_context_signals,f_reasoning_signals,f_anti_signals,f_perplexity,formality_lived_experience,formality_organizational_memory,formality_uncertainty,formality_negative_scope,formality_causal_reasoning,formality_genuine_edge_cases,formality_template_filler,formality_overall,formality_classification,fev_lived_experience,fev_organizational_memory,fev_uncertainty,fev_causal_reasoning,ai_probability,szz_bug_introducing,szz_fix_count
nats-io/nats-server,D,7180,(2.12) Elastic pointers in the filestore write-through cache,neilalexander,2025-08-20T09:03:45+00:00,173,16,189,medium,3,False,,human_save,clean_pass,True,False,1,41.6,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7179,(2.12) [IMPROVED] Don't log empty internal client ID,MauriceVanVeen,2025-08-19T17:31:20+00:00,31,13,44,small,2,False,,human_save,clean_pass,True,False,0,32.8,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7181,Fix account JWT updates disconnecting oldest connections,wallyqs,2025-08-19T08:55:16+00:00,164,16,180,medium,3,False,,human_save,clean_pass,True,False,0,10.2,no_review,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7185,Remove regression note on TestAccountMaxConnectionsDisconnectsNewestFirst,MauriceVanVeen,2025-08-19T13:21:08+00:00,0,1,1,small,1,False,,human_save,clean_pass,True,False,0,0.3,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7171,(2.12) Allow promoting mirrors,neilalexander,2025-08-19T13:10:30+00:00,193,3,196,medium,3,False,,human_save,clean_pass,True,False,1,123.3,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7178,Fix for svn checkout buildinfo,wallyqs,2025-08-18T09:28:36+00:00,57,1,58,small,2,False,,human_save,clean_pass,True,False,0,11.2,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7177,[FIXED] Correct Nats-TTL header if SDM TTL overrides it,MauriceVanVeen,2025-08-15T16:02:56+00:00,4,1,5,small,2,False,,human_save,clean_pass,True,False,0,4.9,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7079,(2.12) [IMPROVED] Add account and user to client log,MauriceVanVeen,2025-08-15T15:37:21+00:00,89,52,141,medium,1,False,,human_save,clean_pass,True,False,0,689.7,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,5250,(2.12) [ADD] no responders return the original subject,ramonberrutti,2025-08-14T16:22:53+00:00,3,2,5,small,2,False,,human_save,clean_pass,True,False,1,12139.0,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7172,Add test TestNRGLeaderTransfer,sciascid,2025-08-14T12:40:06+00:00,33,0,33,small,1,False,,human_save,clean_pass,True,False,0,1.0,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7164,(2.12) [FIXED] Pedantic stream/consumer config validation & max_ack_pending -1 default,MauriceVanVeen,2025-08-13T13:31:53+00:00,200,53,253,medium,3,False,,human_save,clean_pass,True,False,0,22.4,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7157,(2.12) Add required API level in JS requests,MauriceVanVeen,2025-08-13T13:07:14+00:00,329,34,363,medium,7,False,,human_save,clean_pass,True,False,0,143.1,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7168,Cherry-picks for 2.11.8-RC.1,neilalexander,2025-08-13T10:58:16+00:00,536,111,647,large,24,False,,human_save,clean_pass,True,False,0,0.9,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7167,(2.12) Remove Read-after-Write for now,MauriceVanVeen,2025-08-13T10:11:09+00:00,32,12,44,small,5,False,,human_save,clean_pass,True,False,0,0.8,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7163,(2.12) Default AsyncFlush for replicated streams,MauriceVanVeen,2025-08-13T10:08:41+00:00,44,62,106,medium,6,False,,human_save,clean_pass,True,False,0,39.2,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7165,[FIXED] Ephemeral consumers always selects an online server,MauriceVanVeen,2025-08-13T10:01:50+00:00,24,10,34,small,2,False,,human_save,clean_pass,True,False,1,14.7,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7162,[FIXED] Truncate to removed block & hard kill recovery,MauriceVanVeen,2025-08-13T09:58:39+00:00,190,8,198,medium,4,False,,human_save,clean_pass,True,False,0,41.4,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7166,"(2.12) Update to Go 1.25 for releases, Go 1.24 minimum, update golangci-lint, dependencies",neilalexander,2025-08-13T08:40:27+00:00,11,11,22,small,4,False,,human_save,clean_pass,True,False,0,0.3,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7134,(2.12) [FIXED] Validate stream/consumer configs,MauriceVanVeen,2025-08-04T10:14:08+00:00,269,42,311,medium,6,False,,human_save,clean_pass,True,False,0,68.2,no_review,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7122,Add support for illumos,jwntree,2025-08-11T09:06:59+00:00,104,7,111,medium,4,False,,human_save,clean_pass,True,False,0,280.3,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7153,(2.12) [ADDED] Trusted proxies support,kozlovic,2025-08-08T15:52:36+00:00,1753,38,1791,large,18,False,,human_save,clean_pass,True,False,1,46.2,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7113,(2.12) Add Prioritized to the Consumer Priority Modes,Jarema,2025-08-08T13:37:38+00:00,517,11,528,large,2,False,,human_save,clean_pass,True,False,1,238.1,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7152,(2.12) Atomic batch: support R1 stream,MauriceVanVeen,2025-08-08T11:36:32+00:00,593,288,881,large,11,False,,human_save,clean_pass,True,False,1,44.1,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7156,"Update to Go 1.24.6/1.23.12, nats.go v1.44.0",neilalexander,2025-08-07T11:29:12+00:00,5,5,10,small,3,False,,human_save,clean_pass,True,False,0,1.4,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7154,[FIXED] Health check consumer not found,MauriceVanVeen,2025-08-07T09:27:04+00:00,61,0,61,small,2,False,,human_save,clean_pass,True,False,0,15.5,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7151,NRG: Success signaling & stepdown during catchup ,MauriceVanVeen,2025-08-07T08:53:05+00:00,146,30,176,medium,2,False,,human_save,clean_pass,True,False,0,18.3,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7150,[FIXED] Loading block error when recovering TTL,MauriceVanVeen,2025-08-07T08:51:42+00:00,6,2,8,small,1,False,,human_save,clean_pass,True,False,0,22.7,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7119,"(2.12) Atomic batch: support `Nats-Expected-Last-Sequence`, `Nats-Rollup`, `DiscardNew`",MauriceVanVeen,2025-08-05T10:22:21+00:00,406,195,601,large,5,False,,human_save,clean_pass,True,False,0,139.8,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7145,Fix some integer overflows/underflows,neilalexander,2025-08-04T16:50:09+00:00,7,8,15,small,5,False,,human_save,clean_pass,True,False,0,0.2,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7142,Update CI dependencies,neilalexander,2025-08-04T12:04:45+00:00,6,6,12,small,2,False,,human_save,clean_pass,True,False,0,0.1,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7140,Fuzz tests minor improvements,astmix,2025-08-04T11:49:50+00:00,3,50,53,small,4,False,,human_save,clean_pass,True,False,0,2.9,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7125,(2.12) [IMPROVED] Always handle JS API requests from pool,MauriceVanVeen,2025-08-04T10:21:59+00:00,3,23,26,small,1,False,,human_save,clean_pass,True,False,0,99.2,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7132,Cherry-picks for 2.11.7,neilalexander,2025-08-01T11:02:58+00:00,84,2,86,small,2,False,,human_save,clean_pass,True,False,0,0.5,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7131,[FIXED] MaxBytes reservations underflow,MauriceVanVeen,2025-08-01T10:18:00+00:00,84,2,86,small,2,False,,human_save,clean_pass,True,False,0,0.5,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6970,(2.12) Read-after-write & monotonic reads,MauriceVanVeen,2025-07-31T16:05:51+00:00,886,48,934,large,13,False,,human_save,clean_pass,True,False,1,1157.6,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7118,(2.12) Support MaxMsgSize for Counter CRDTs,MauriceVanVeen,2025-07-31T14:12:38+00:00,117,33,150,medium,5,False,,human_save,clean_pass,True,False,1,26.0,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7127,Cherry-picks for 2.11.7-RC.3,neilalexander,2025-07-31T10:30:38+00:00,227,99,326,medium,4,False,,human_save,clean_pass,True,False,0,0.3,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7123,[FIXED] Detect removed blocks with stale index.db,MauriceVanVeen,2025-07-31T08:30:12+00:00,65,1,66,small,2,False,,human_save,clean_pass,True,False,0,13.9,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7124,Deprecate stream templates,MauriceVanVeen,2025-07-31T08:17:27+00:00,42,4,46,small,7,False,,human_save,clean_pass,True,False,0,1.3,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7116,(2.12) [FIXED] Leaf node without auth doesn't default to global account,MauriceVanVeen,2025-07-30T10:22:11+00:00,18,14,32,small,3,False,,human_save,clean_pass,True,False,0,17.7,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7117,[IMPROVED] Recover TTL when enabled,MauriceVanVeen,2025-07-30T10:20:57+00:00,162,98,260,medium,3,False,,human_save,clean_pass,True,False,0,14.6,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7115,Cherry-picks for 2.11.7-RC.2,neilalexander,2025-07-29T16:54:15+00:00,850,314,1164,large,14,False,,human_save,clean_pass,True,False,0,0.6,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7111,[IMPROVED] Fix typos in doc comments,ripienaar,2025-07-29T11:50:34+00:00,4,4,8,small,1,False,,human_save,clean_pass,True,False,0,0.4,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7110,[IMPROVED] Document varz related structures,ripienaar,2025-07-29T10:31:53+00:00,26,24,50,small,4,False,,human_save,clean_pass,True,False,1,0.5,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7112,(2.12) Don't propose deletion of failed consumer assignment,neilalexander,2025-07-29T13:19:32+00:00,2,5,7,small,1,False,,human_save,clean_pass,True,False,0,0.2,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7060,(2.12) Atomic batch: support expected last subject consistency checks,MauriceVanVeen,2025-07-29T11:03:28+00:00,571,66,637,large,3,False,,human_save,clean_pass,True,False,1,358.7,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7109,[IMPROVED] NRG: remove StreamState usage in n.Applied and n.Size & async flush compacted tombstones ,MauriceVanVeen,2025-07-29T10:11:59+00:00,125,38,163,medium,3,False,,human_save,clean_pass,True,False,0,1.2,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7090,(2.12) Atomic batch: limits & cleanup after timeout,MauriceVanVeen,2025-07-29T09:56:14+00:00,433,69,502,large,7,False,,human_save,clean_pass,True,False,0,165.1,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6815,[FIXED] Server peer re-add after peer-remove,MauriceVanVeen,2025-04-24T09:41:54+00:00,96,6,102,medium,2,False,,human_save,clean_pass,True,False,1,41.6,comment_approve,comment-driven,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7107,[IMPROVED] Mark consumer active before processing acks,MauriceVanVeen,2025-07-28T14:47:13+00:00,7,4,11,small,1,False,,human_save,clean_pass,True,False,0,2.9,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7100,[FIXED] Consistent Truncate/EraseMsg after hard kill ,MauriceVanVeen,2025-07-28T14:46:53+00:00,678,228,906,large,8,False,,human_save,clean_pass,True,False,1,88.8,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7094,[ADDED] CI: Add loong64 to release,znley,2025-07-24T13:08:56+00:00,1,0,1,small,1,False,,human_save,clean_pass,True,False,0,36.3,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7098,Cherry-picks for 2.11.7-RC.1,neilalexander,2025-07-25T09:41:05+00:00,1964,445,2409,large,44,False,,human_save,clean_pass,True,False,0,16.8,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7099,[FIXED] Cipher conversion fails on compressed msg block,MauriceVanVeen,2025-07-25T08:33:22+00:00,81,71,152,medium,2,False,,human_save,clean_pass,True,False,1,13.6,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7018,(2.12) Filestore async flush,MauriceVanVeen,2025-07-24T14:40:53+00:00,483,69,552,large,10,False,,human_save,clean_pass,True,False,1,581.0,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7033,[IMPROVED] CI: Check PR sign-offs with env variable,MauriceVanVeen,2025-07-03T11:23:51+00:00,3,1,4,small,1,False,,human_save,clean_pass,True,False,0,0.2,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7080,[IMPROVED] First stab at documenting varz and related structures,ripienaar,2025-07-21T09:09:39+00:00,152,152,304,medium,2,False,,human_save,clean_pass,True,False,1,70.5,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7040,[FIXED] NRG: Partial catchup protection,MauriceVanVeen,2025-07-07T11:29:20+00:00,100,1,101,medium,3,False,,human_save,clean_pass,True,False,1,2.5,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7043,[FIXED] NRG: Don't compact on catchup until snapshot written,neilalexander,2025-07-07T11:58:48+00:00,0,6,6,small,1,False,,human_save,clean_pass,True,False,0,0.3,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7045,[FIXED] NRG: Fix server shutdown race condition,MauriceVanVeen,2025-07-08T12:09:35+00:00,32,1,33,small,3,False,,human_save,clean_pass,True,False,0,1.2,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7035,[IMPROVED] CI: Simplify PR sign-offs check,MauriceVanVeen,2025-07-03T13:44:44+00:00,4,4,8,small,1,False,,human_save,clean_pass,True,False,0,0.6,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7034,[CHANGED] CI: Default to read permissions,MauriceVanVeen,2025-07-03T13:03:30+00:00,20,1,21,small,6,False,,human_save,clean_pass,True,False,0,1.3,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7036,[TEST] Update `BenchmarkJetStreamConsumeFilteredContiguous` to test both single-filter & multi-filter,neilalexander,2025-07-04T08:38:52+00:00,27,13,40,small,1,False,,human_save,clean_pass,True,False,1,17.2,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7031,[TEST] Add `BenchmarkJetStreamConsumeFilteredContiguous`,neilalexander,2025-07-02T17:15:33+00:00,72,0,72,small,1,False,,human_save,clean_pass,True,False,0,0.6,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7047,[CHANGED] Update to Go 1.24.5/1.23.11,neilalexander,2025-07-09T08:48:55+00:00,2,2,4,small,2,False,,human_save,clean_pass,True,False,0,0.7,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7050,[TEST] De-flake TestGatewayTLSMixedIPAndDNS,MauriceVanVeen,2025-07-09T14:54:38+00:00,2,0,2,small,1,False,,human_save,clean_pass,True,False,0,0.3,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7051,[ADDED] Export `SubjectMatchesFilter`,neilalexander,2025-07-11T10:20:03+00:00,6,0,6,small,1,False,,human_save,clean_pass,True,False,1,24.7,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7053,[FIXED] Fix lack of check for priority groups on push consumers,Jarema,2025-07-11T14:02:29+00:00,51,21,72,small,4,False,,human_save,clean_pass,True,False,1,2.0,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7061,[CHANGED] Update dependencies,neilalexander,2025-07-14T12:53:18+00:00,6,6,0,,2,False,,,,False,False,0,0.0,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7063,[ADDED] Add cid to LeafInfo,bruth,2025-07-15T13:39:14+00:00,2,0,2,small,1,False,,human_save,clean_pass,True,False,0,1.2,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7066,[CHANGED] add endpoint names to monitoring overivew page,alexbozhenko,2025-07-16T09:43:08+00:00,22,22,44,small,1,False,,human_save,clean_pass,True,False,0,18.7,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,6728,[ADDED] Add fuzz tests,astmix,2025-07-21T13:38:47+00:00,589,1,590,large,4,False,,human_save,clean_pass,True,False,1,2806.1,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7089,[FIXED] Ensure `$SYS.REQ.USER.INFO` is only answered by correct server,neilalexander,2025-07-22T13:42:20+00:00,60,4,64,small,2,False,,human_save,clean_pass,True,False,1,2.9,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7095,[FIXED] NRG: Truncate back to snapshot properly,MauriceVanVeen,2025-07-23T12:17:47+00:00,117,10,127,medium,2,False,,human_save,clean_pass,True,False,0,2.2,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7087,[CHANGED] Make monitoring overview page aesthetically more pleasant,alexbozhenko,2025-07-23T17:11:46+00:00,13,11,24,small,1,False,,human_save,clean_pass,True,False,0,44.1,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7096,[ADDED] Add auth callout [REDACTED] token test,MauriceVanVeen,2025-07-24T14:05:40+00:00,38,1,39,small,1,False,,human_save,clean_pass,True,False,0,4.9,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0
